category_id,category_name,product_id,num_ingredients,date_updated
13,Body Wash,1018,19,2021-10-25 19:24:46.436876
13,Body Wash,994,22,2021-10-25 19:24:46.436891
13,Body Wash,981,30,2021-10-25 19:24:46.436906
13,Body Wash,1008,25,2021-10-25 19:24:46.436922
13,Body Wash,1019,30,2021-10-25 19:24:46.436939
13,Body Wash,955,29,2021-10-25 19:24:46.436956
13,Body Wash,1030,26,2021-10-25 19:24:46.436973
13,Body Wash,967,18,2021-10-25 19:24:46.436989
13,Body Wash,1055,40,2021-10-25 19:24:46.437006
13,Body Wash,975,13,2021-10-25 19:24:46.437022
13,Body Wash,1037,34,2021-10-25 19:24:46.437038
13,Body Wash,1009,18,2021-10-25 19:24:46.437054
13,Body Wash,1020,20,2021-10-25 19:24:46.437070
13,Body Wash,1025,22,2021-10-25 19:24:46.437086
13,Body Wash,1026,31,2021-10-25 19:24:46.437102
13,Body Wash,1005,15,2021-10-25 19:24:46.437119
13,Body Wash,965,19,2021-10-25 19:24:46.437135
13,Body Wash,1049,12,2021-10-25 19:24:46.437217
13,Body Wash,1040,11,2021-10-25 19:24:46.437238
13,Body Wash,1039,43,2021-10-25 19:24:46.437254
13,Body Wash,986,23,2021-10-25 19:24:46.437270
13,Body Wash,945,37,2021-10-25 19:24:46.437286
13,Body Wash,947,35,2021-10-25 19:24:46.437302
13,Body Wash,985,29,2021-10-25 19:24:46.437317
13,Body Wash,980,16,2021-10-25 19:24:46.437331
13,Body Wash,1017,20,2021-10-25 19:24:46.437346
13,Body Wash,997,29,2021-10-25 19:24:46.437361
13,Body Wash,1046,12,2021-10-25 19:24:46.437386
13,Body Wash,998,28,2021-10-25 19:24:46.437401
13,Body Wash,1041,14,2021-10-25 19:24:46.437416
14,Bath Oil,1058,28,2021-10-25 19:24:46.448738
14,Bath Oil,1059,11,2021-10-25 19:24:46.448765
14,Bath Oil,1060,26,2021-10-25 19:24:46.448778
14,Bath Oil,1061,14,2021-10-25 19:24:46.448793
14,Bath Oil,1062,7,2021-10-25 19:24:46.448891
14,Bath Oil,1063,17,2021-10-25 19:24:46.448908
14,Bath Oil,1064,12,2021-10-25 19:24:46.448919
14,Bath Oil,1065,8,2021-10-25 19:24:46.448935
14,Bath Oil,1066,22,2021-10-25 19:24:46.448973
14,Bath Oil,1067,18,2021-10-25 19:24:46.449029
14,Bath Oil,1068,21,2021-10-25 19:24:46.449046
14,Bath Oil,1069,14,2021-10-25 19:24:46.449062
14,Bath Oil,1070,5,2021-10-25 19:24:46.449082
14,Bath Oil,1071,22,2021-10-25 19:24:46.449136
14,Bath Oil,1072,17,2021-10-25 19:24:46.449215
14,Bath Oil,1073,10,2021-10-25 19:24:46.449328
14,Bath Oil,1074,15,2021-10-25 19:24:46.449344
14,Bath Oil,1075,19,2021-10-25 19:24:46.449358
14,Bath Oil,1076,18,2021-10-25 19:24:46.449440
14,Bath Oil,1077,11,2021-10-25 19:24:46.449450
14,Bath Oil,1078,16,2021-10-25 19:24:46.449458
14,Bath Oil,1079,14,2021-10-25 19:24:46.449466
14,Bath Oil,1080,10,2021-10-25 19:24:46.449473
14,Bath Oil,1081,19,2021-10-25 19:24:46.449481
14,Bath Oil,1082,20,2021-10-25 19:24:46.449491
14,Bath Oil,1083,10,2021-10-25 19:24:46.449498
14,Bath Oil,1084,23,2021-10-25 19:24:46.449510
14,Bath Oil,1085,19,2021-10-25 19:24:46.449519
14,Bath Oil,1086,17,2021-10-25 19:24:46.449757
14,Bath Oil,1087,22,2021-10-25 19:24:46.449811
14,Bath Oil,1088,16,2021-10-25 19:24:46.449820
14,Bath Oil,1089,11,2021-10-25 19:24:46.449829
