category_id,category_name,product_id,num_ingredients,date_updated
13,Body Wash,1018,19,2021-10-25 21:13:54.288955
13,Body Wash,994,22,2021-10-25 21:13:54.288968
13,Body Wash,981,30,2021-10-25 21:13:54.288980
13,Body Wash,1008,25,2021-10-25 21:13:54.289082
13,Body Wash,1019,30,2021-10-25 21:13:54.289134
13,Body Wash,955,29,2021-10-25 21:13:54.289153
13,Body Wash,1030,26,2021-10-25 21:13:54.289168
13,Body Wash,967,18,2021-10-25 21:13:54.289182
13,Body Wash,1055,40,2021-10-25 21:13:54.289195
13,Body Wash,975,13,2021-10-25 21:13:54.289207
13,Body Wash,1037,34,2021-10-25 21:13:54.289219
13,Body Wash,1009,18,2021-10-25 21:13:54.289231
13,Body Wash,1020,20,2021-10-25 21:13:54.289243
13,Body Wash,1025,22,2021-10-25 21:13:54.289255
13,Body Wash,1026,31,2021-10-25 21:13:54.289267
13,Body Wash,1005,15,2021-10-25 21:13:54.289279
13,Body Wash,965,19,2021-10-25 21:13:54.289294
13,Body Wash,1049,12,2021-10-25 21:13:54.289306
13,Body Wash,1040,11,2021-10-25 21:13:54.289318
13,Body Wash,1039,43,2021-10-25 21:13:54.289330
13,Body Wash,986,23,2021-10-25 21:13:54.289342
13,Body Wash,945,37,2021-10-25 21:13:54.289354
13,Body Wash,947,35,2021-10-25 21:13:54.289366
13,Body Wash,985,29,2021-10-25 21:13:54.289378
13,Body Wash,980,16,2021-10-25 21:13:54.289390
13,Body Wash,1017,20,2021-10-25 21:13:54.289403
13,Body Wash,997,29,2021-10-25 21:13:54.289415
13,Body Wash,1046,12,2021-10-25 21:13:54.289427
13,Body Wash,998,28,2021-10-25 21:13:54.289439
13,Body Wash,1041,14,2021-10-25 21:13:54.289452
14,Bath Oil,1058,28,2021-10-25 21:13:54.294924
14,Bath Oil,1059,11,2021-10-25 21:13:54.294953
14,Bath Oil,1060,26,2021-10-25 21:13:54.294965
14,Bath Oil,1061,14,2021-10-25 21:13:54.294977
14,Bath Oil,1062,7,2021-10-25 21:13:54.294989
14,Bath Oil,1063,17,2021-10-25 21:13:54.295001
14,Bath Oil,1064,12,2021-10-25 21:13:54.295013
14,Bath Oil,1065,8,2021-10-25 21:13:54.295039
14,Bath Oil,1066,22,2021-10-25 21:13:54.295123
14,Bath Oil,1067,18,2021-10-25 21:13:54.295132
14,Bath Oil,1068,21,2021-10-25 21:13:54.295142
14,Bath Oil,1069,14,2021-10-25 21:13:54.295155
14,Bath Oil,1070,5,2021-10-25 21:13:54.295168
14,Bath Oil,1071,22,2021-10-25 21:13:54.295180
14,Bath Oil,1072,17,2021-10-25 21:13:54.295187
14,Bath Oil,1073,10,2021-10-25 21:13:54.295197
14,Bath Oil,1074,15,2021-10-25 21:13:54.295209
14,Bath Oil,1075,19,2021-10-25 21:13:54.295221
14,Bath Oil,1076,18,2021-10-25 21:13:54.295234
14,Bath Oil,1077,11,2021-10-25 21:13:54.295246
14,Bath Oil,1078,16,2021-10-25 21:13:54.295259
14,Bath Oil,1079,14,2021-10-25 21:13:54.295266
14,Bath Oil,1080,10,2021-10-25 21:13:54.295275
14,Bath Oil,1081,19,2021-10-25 21:13:54.295288
14,Bath Oil,1082,20,2021-10-25 21:13:54.295294
14,Bath Oil,1083,10,2021-10-25 21:13:54.295303
14,Bath Oil,1084,23,2021-10-25 21:13:54.295315
14,Bath Oil,1085,19,2021-10-25 21:13:54.295328
14,Bath Oil,1086,17,2021-10-25 21:13:54.295340
14,Bath Oil,1087,22,2021-10-25 21:13:54.295352
14,Bath Oil,1088,16,2021-10-25 21:13:54.295364
14,Bath Oil,1089,11,2021-10-25 21:13:54.295376
